,ID,Segment,WC,WPS,BigWords,emopos,emoneg,anxiete,colère,tristesse,cognition,perspicacite,cause,divergence,tentative,certitude,inhibition,inclusion,exclusion,perception,remplisseur,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD
139,LYO07,1,519,173.0,23.89,5.2,0.19,0.0,0.0,0.19,21.19,3.66,4.24,1.73,1.93,3.08,0.19,10.21,3.28,5.01,0,7.66666666666667,1.66666666666667,0.0468431771894094,23,0.217391304347826,0.0,0.921875,0.810344827586207,1.08474576271186,1.23404255319149,0,0.333333333333333,0.333333333333333,214.666666666667,0,0.333333333333333,0.333333333333333,216.666666666667,0.232984293193717,0.0026178010471204,0.0471204188481675,0.0628272251308901,0.0602094240837696,0.172774869109948,0.0942408376963351,0,0.214659685863874,0.0026178010471204,0.0471204188481675,0,0.56020942408377,0.534031413612566,0.112565445026178,0.154450261780105,0,0.0183246073298429,0,0,0.168224299065421,0.107476635514019,0.275700934579439,0.41588785046729,1.24528301886792,0.308411214953271,82.188679245283,6.41048669155794,0.204545454545455,6.0,0.0366598778004073,6.0,0.0366598778004073,0,0,0,0,0.0113636363636364,0.0244399185336049,0.382935387763562,0.541552418887829,0.401021392033828,45.0083333333333
140,LDV04,1,609,20.3,23.81,3.94,3.45,0.49,2.3,0.33,18.06,1.48,2.13,1.64,1.97,2.79,0.99,12.32,1.64,3.28,0,0.518518518518519,0.111111111111111,0.0222929936305732,14,0.214285714285714,0.037037037037037,0.930232558139535,0.940298507462687,1.075,1.06349206349206,0,0.444444444444444,0.518518518518519,11.1111111111111,0,5.07407407407407,5.88888888888889,138.592592592593,0.240246406570842,0.0082135523613963,0.0246406570841889,0.0287474332648871,0.0780287474332649,0.160164271047228,0.0780287474332649,0,0.215605749486653,0.002053388090349,0.0246406570841889,0,0.5564681724846,0.521560574948665,0.172484599589322,0.139630390143737,0,0.0205338809034908,0,0,0.140221402214022,0.140221402214022,0.280442804428044,0.431734317343173,1.21875,0.287822878228782,95.0625,6.89429111656884,0.106194690265487,0.444444444444444,0.0191082802547771,0.444444444444444,0.0191082802547771,0,0,0,0,0.0353982300884956,0.0207006369426752,0.366816221189015,0.518756474903954,0.398127026170741,52.3333333333333
141,BFC05,1,519,17.9,25.05,4.05,0.58,0.19,0.0,0.58,22.93,5.59,2.7,0.77,2.12,2.7,0.19,10.79,2.5,3.08,0,0.615384615384615,0.0769230769230769,0.0307692307692308,16,0.125,0.0384615384615385,0.941176470588235,0.78,1.0625,1.28205128205128,0,0.423076923076923,0.461538461538462,7.69230769230769,0,5.53846153846154,6.0,91.6923076923077,0.237037037037037,0.0197530864197531,0.0395061728395062,0.0395061728395062,0.0864197530864198,0.175308641975309,0.0938271604938272,0,0.202469135802469,0.0,0.0395061728395062,0,0.592592592592593,0.501234567901235,0.125925925925926,0.148148148148148,0,0.0271604938271605,0,0,0.158333333333333,0.145833333333333,0.304166666666667,0.4,1.29090909090909,0.295833333333333,91.6545454545455,6.76958438364371,0.181818181818182,0.615384615384615,0.0307692307692308,0.615384615384615,0.0307692307692308,0,0,0,0,0.0909090909090909,0.025,0.403112887414928,0.570087712549569,0.410140640996435,38.5714285714286
142,BRE12,1,374,17.81,24.33,0.8,1.87,0.8,1.07,0.27,4.55,0.27,0.8,0.0,0.0,1.34,0.0,1.07,2.14,0.27,0,0.142857142857143,0.142857142857143,0.0067114093959731,3,1.0,0.0,1.0,1.0,1.0,1.0,0,0.476190476190476,0.571428571428571,16.3809523809524,0,2.9047619047619,3.85714285714286,160.904761904762,0.438095238095238,0.266666666666667,0.0571428571428571,0.0,0.0666666666666667,0.114285714285714,0.0571428571428571,0,0.123809523809524,0.0,0.0571428571428571,0,0.676190476190476,0.380952380952381,0.142857142857143,0.0904761904761905,0,0.0238095238095238,0,0,0.0845070422535211,0.0985915492957746,0.183098591549296,0.647887323943662,1.09090909090909,0.169014084507042,26.1818181818182,3.61813613493316,0.333333333333333,0.571428571428571,0.0268456375838926,0.571428571428571,0.0268456375838926,0,0,0,0,1.55555555555556,0.0313199105145414,0.468230043463456,0.662177277776563,0.432450961133683,30.97147995889
143,NOR05,1,477,14.91,23.69,2.52,1.26,0.0,0.21,0.21,13.84,1.68,3.98,1.05,1.26,1.89,1.47,10.69,1.47,1.89,0,0.4,0.0666666666666667,0.0247933884297521,12,0.166666666666667,0.0333333333333333,0.964285714285714,0.974358974358974,1.03703703703704,1.02631578947368,0,0.433333333333333,0.5,7.33333333333333,0,3.93333333333333,4.6,89.0666666666667,0.267567567567568,0.0135135135135135,0.0243243243243243,0.0405405405405405,0.0837837837837838,0.143243243243243,0.0783783783783784,0,0.210810810810811,0.0081081081081081,0.0243243243243243,0,0.572972972972973,0.505405405405405,0.143243243243243,0.116216216216216,0,0.027027027027027,0,0,0.136792452830189,0.14622641509434,0.283018867924528,0.466981132075472,1.39473684210526,0.25,73.921052631579,6.07951694756989,0.0957446808510638,0.3,0.0185950413223141,0.3,0.0185950413223141,0,0,0,0,0.0531914893617021,0.0268595041322314,0.417835825246596,0.590909090909091,0.414900376841283,31.2583333333333
144,OCM08,1,454,17.46,23.13,2.64,0.88,0.0,0.22,0.22,17.4,2.42,3.08,2.64,1.1,2.2,0.88,10.13,3.3,1.1,0,0.91304347826087,0.173913043478261,0.0441176470588235,21,0.19047619047619,0.0869565217391304,0.949367088607595,0.914285714285714,1.05333333333333,1.09375,0,0.347826086956522,0.347826086956522,9.73913043478261,0,3.73913043478261,4.08695652173913,110.782608695652,0.245664739884393,0.023121387283237,0.0491329479768786,0.0606936416184971,0.0664739884393064,0.135838150289017,0.101156069364162,0,0.239884393063584,0.0028901734104046,0.0491329479768786,0,0.549132947976879,0.552023121387283,0.0982658959537572,0.11849710982659,0,0.0173410404624277,0,0,0.184210526315789,0.121052631578947,0.305263157894737,0.447368421052632,1.20512820512821,0.247368421052632,56.6410256410256,5.3217020604796,0.220779220779221,0.739130434782609,0.0357142857142857,0.739130434782609,0.0357142857142857,0,0,0,0,0.103896103896104,0.0294117647058824,0.453742606486515,0.641688947919748,0.428041925463987,42.162030987493
145,LDV07,1,533,15.68,24.02,3.75,1.13,0.0,0.38,0.56,20.08,1.5,2.81,0.94,1.88,2.44,0.56,11.82,1.5,2.06,0,0.4375,0.0625,0.0255941499085923,14,0.142857142857143,0.03125,0.863636363636364,0.909090909090909,1.15789473684211,1.1,0,0.4375,0.53125,6.8125,0,3.375,4.1875,93.3125,0.274509803921569,0.0343137254901961,0.0392156862745098,0.0318627450980392,0.0686274509803922,0.161764705882353,0.0759803921568627,0,0.213235294117647,0.0,0.0392156862745098,0,0.580882352941177,0.495098039215686,0.134803921568627,0.134803921568627,0,0.0269607843137255,0,0,0.130801687763713,0.118143459915612,0.248945147679325,0.472573839662447,1.17857142857143,0.278481012658228,77.7857142857143,6.23641380465225,0.163265306122449,0.5,0.0292504570383912,0.5,0.0292504570383912,0,0,0,0,0.142857142857143,0.0237659963436929,0.393038135851985,0.555839862251717,0.406847519560498,41.083067940552
146,OCM14,1,552,15.33,19.57,5.07,1.63,0.0,0.54,1.09,23.73,3.8,1.99,1.45,3.62,3.08,0.36,10.69,5.25,2.72,0,0.588235294117647,0.0882352941176471,0.033955857385399,20,0.15,0.117647058823529,0.837837837837838,0.837209302325581,1.19354838709677,1.19444444444444,0,0.352941176470588,0.411764705882353,8.35294117647059,0,5.20588235294118,6.32352941176471,129.352941176471,0.264444444444444,0.02,0.0377777777777778,0.0422222222222222,0.06,0.142222222222222,0.137777777777778,0,0.204444444444444,0.0022222222222222,0.0377777777777778,0,0.604444444444445,0.533333333333333,0.108888888888889,0.131111111111111,0,0.0111111111111111,0,0,0.227941176470588,0.0992647058823529,0.327205882352941,0.4375,1.28,0.235294117647059,81.92,6.4,0.154545454545455,0.5,0.0288624787775891,0.5,0.0288624787775891,0,0,0,0,0.0818181818181818,0.0220713073005093,0.378765755386242,0.535655668229714,0.402128876874942,32.7222222222222
147,BFC04,1,513,16.55,22.81,2.92,0.78,0.19,0.0,0.39,20.86,1.95,2.73,2.34,2.53,2.53,1.17,11.11,3.9,2.73,0,0.821428571428571,0.142857142857143,0.0443159922928709,23,0.173913043478261,0.0,0.844155844155844,0.85,1.18461538461538,1.17647058823529,0,0.392857142857143,0.392857142857143,5.78571428571429,0,3.85714285714286,4.42857142857143,83.4642857142857,0.249406175771972,0.004750593824228,0.0308788598574822,0.0570071258907363,0.0522565320665083,0.163895486935867,0.0997624703087886,0,0.194774346793349,0.0,0.0308788598574822,0,0.565320665083135,0.534441805225653,0.152019002375297,0.154394299287411,0,0.009501187648456,0,0,0.176470588235294,0.092436974789916,0.26890756302521,0.441176470588235,1.15,0.289915966386555,79.35,6.29880941130941,0.12621359223301,0.464285714285714,0.0250481695568401,0.464285714285714,0.0250481695568401,0,0,0,0,0.0194174757281553,0.0250481695568401,0.403501055908731,0.570636665697991,0.410266921148295,50.6948916408669
148,BFC06,1,561,21.58,27.99,4.28,0.18,0.0,0.0,0.18,17.65,1.78,3.21,0.89,1.6,1.96,0.53,9.98,2.5,1.43,0,0.84,0.16,0.0374331550802139,21,0.19047619047619,0.08,0.987804878048781,0.851063829787234,1.01234567901235,1.175,0,0.36,0.4,11.64,0,3.0,3.8,124.0,0.266233766233766,0.0238095238095238,0.012987012987013,0.0454545454545455,0.0930735930735931,0.136363636363636,0.101731601731602,0,0.188311688311688,0.0021645021645021,0.012987012987013,0,0.597402597402597,0.504329004329004,0.153679653679654,0.108225108225108,0,0.0281385281385281,0,0,0.170289855072464,0.155797101449275,0.326086956521739,0.445652173913043,1.14545454545455,0.228260869565217,72.1636363636364,6.00681431224723,0.0535714285714286,0.24,0.0106951871657754,0.24,0.0106951871657754,0,0,0,0,0.0982142857142857,0.0231729055258467,0.388102932117246,0.548860430196974,0.405223136335065,47.2061518324607
149,SOU12,1,480,12.97,24.58,2.71,1.25,0.42,0.0,0.63,17.29,2.29,1.25,1.04,2.5,1.46,0.0,10.83,2.92,2.08,0,0.46875,0.0625,0.0298210735586481,15,0.133333333333333,0.0625,0.943661971830986,0.959183673469388,1.05970149253731,1.04255319148936,0,0.28125,0.28125,4.75,0,3.84375,4.3125,70.0625,0.265415549597855,0.0080428954423592,0.0348525469168901,0.0402144772117962,0.0723860589812333,0.171581769436997,0.0857908847184987,0,0.187667560321716,0.0053619302949061,0.0348525469168901,0,0.595174262734584,0.490616621983914,0.136729222520107,0.152815013404826,0,0.0187667560321716,0,0,0.144144144144144,0.121621621621622,0.265765765765766,0.445945945945946,1.12280701754386,0.288288288288288,71.859649122807,5.99414919412284,0.135416666666667,0.40625,0.025844930417495,0.40625,0.025844930417495,0,0,0,0,0.03125,0.0278330019880716,0.441396662783602,0.624229146894794,0.424245490773578,58.3153625954198
150,SOU07,1,568,13.21,22.01,1.58,0.88,0.53,0.0,0.18,20.6,3.7,3.52,2.64,3.17,1.94,0.53,9.15,3.52,2.99,0,0.357142857142857,0.0714285714285714,0.0255972696245734,15,0.2,0.0,0.916666666666667,0.814814814814815,1.09090909090909,1.22727272727273,0,0.333333333333333,0.333333333333333,4.61904761904762,0,4.30952380952381,4.78571428571429,82.5238095238095,0.237362637362637,0.0175824175824176,0.0307692307692308,0.032967032967033,0.0659340659340659,0.186813186813187,0.105494505494506,0,0.186813186813187,0.0065934065934065,0.0307692307692308,0,0.595604395604396,0.50989010989011,0.147252747252747,0.171428571428571,0,0.0153846153846154,0,0,0.177121771217712,0.11070110701107,0.287822878228782,0.398523985239852,1.49122807017544,0.313653136531365,126.754385964912,7.9609793984444,0.14,0.333333333333333,0.0238907849829352,0.333333333333333,0.0238907849829352,0,0,0,0,0.08,0.0221843003412969,0.379734054594041,0.537025050101818,0.402451068226057,38.2927899864069
151,UPS05,1,478,14.48,24.48,2.3,0.21,0.0,0.0,0.42,19.67,1.67,4.6,1.88,2.51,1.26,0.42,10.46,3.35,1.46,0,0.645161290322581,0.0645161290322581,0.0397614314115308,20,0.1,0.0,0.942028985507246,0.833333333333333,1.06153846153846,1.2,0,0.0645161290322581,0.0967741935483871,4.64516129032258,0,3.35483870967742,3.54838709677419,76.258064516129,0.254641909814324,0.0026525198938992,0.0397877984084881,0.0530503978779841,0.0716180371352785,0.159151193633952,0.114058355437666,0,0.183023872679045,0.0026525198938992,0.0397877984084881,0,0.59946949602122,0.514588859416446,0.122015915119363,0.13262599469496,0,0.026525198938992,0,0,0.190265486725664,0.119469026548673,0.309734513274336,0.424778761061947,1.25,0.265486725663717,75.0,6.12372435695795,0.157894736842105,0.483870967741936,0.0298210735586481,0.483870967741936,0.0298210735586481,0,0,0,0,0.0105263157894737,0.025844930417495,0.409868329727631,0.579641350688023,0.412332156165885,53.0944444444444
152,PES11,1,500,18.52,21.6,2.0,2.8,0.2,0.0,0.0,16.8,2.8,1.0,0.8,2.6,2.0,0.8,11.8,1.8,2.8,0,0.481481481481481,0.0740740740740741,0.0250481695568401,13,0.153846153846154,0.0,0.928571428571429,0.851851851851852,1.07692307692308,1.17391304347826,0,0.333333333333333,0.37037037037037,6.59259259259259,0,4.11111111111111,4.77777777777778,103.0,0.275510204081633,0.0280612244897959,0.0357142857142857,0.0331632653061225,0.0459183673469388,0.191326530612245,0.0841836734693878,0,0.214285714285714,0.0025510204081632,0.0357142857142857,0,0.596938775510204,0.487244897959184,0.11734693877551,0.173469387755102,0,0.0178571428571429,0,0,0.141025641025641,0.0769230769230769,0.217948717948718,0.461538461538462,1.33928571428571,0.320512820512821,100.446428571429,7.08683386892301,0.144329896907216,0.518518518518519,0.0269749518304432,0.518518518518519,0.0269749518304432,0,0,0,0,0.11340206185567,0.0250481695568401,0.403501055908731,0.570636665697991,0.410266921148295,42.6028025257331
153,SOU06,1,597,17.56,24.62,3.85,1.17,0.0,0.17,0.5,21.11,2.18,3.85,1.68,1.68,1.51,0.5,12.4,2.85,3.69,0,0.741935483870968,0.0967741935483871,0.038655462184874,23,0.130434782608696,0.0,0.8875,0.88135593220339,1.12676056338028,1.13461538461538,0,0.354838709677419,0.483870967741936,7.54838709677419,0,3.61290322580645,5.58064516129032,105.129032258065,0.254201680672269,0.0063025210084033,0.0294117647058824,0.0525210084033613,0.0672268907563025,0.168067226890756,0.0672268907563025,0,0.210084033613445,0.0063025210084033,0.0294117647058824,0,0.55672268907563,0.510504201680672,0.144957983193277,0.142857142857143,0,0.0252100840336134,0,0,0.120754716981132,0.120754716981132,0.241509433962264,0.456603773584906,1.33333333333333,0.30188679245283,106.666666666667,7.30296743340222,0.11864406779661,0.451612903225806,0.0235294117647059,0.451612903225806,0.0235294117647059,0,0,0,0,0.0254237288135593,0.0218487394957983,0.376851173174092,0.532948040099012,0.401490913937998,42.1344552099269
154,SOU13,1,569,18.35,19.51,3.51,0.53,0.18,0.0,0.0,20.91,2.81,4.92,3.69,3.34,1.76,0.88,8.96,5.45,2.28,0,0.785714285714286,0.107142857142857,0.0367892976588629,22,0.136363636363636,0.0357142857142857,0.906976744186047,0.918918918918919,1.1025641025641,1.08823529411765,0,0.357142857142857,0.357142857142857,9.67857142857143,0,4.82142857142857,5.14285714285714,135.642857142857,0.235169491525424,0.0084745762711864,0.0508474576271187,0.0466101694915254,0.0889830508474576,0.135593220338983,0.125,0,0.167372881355932,0.0,0.0508474576271187,0,0.584745762711864,0.540254237288136,0.150423728813559,0.127118644067797,0,0.0084745762711864,0,0,0.213768115942029,0.152173913043478,0.365942028985507,0.402173913043478,1.39130434782609,0.231884057971015,89.0434782608696,6.67246124982639,0.224299065420561,0.857142857142857,0.0401337792642141,0.857142857142857,0.0401337792642141,0,0,0,0,0.0373831775700935,0.020066889632107,0.346988959179744,0.490716492065718,0.388655881400067,45.131419939577
155,OCM16,1,563,18.16,16.16,4.62,1.24,0.36,0.36,0.0,22.91,3.91,2.13,3.2,1.78,4.8,1.07,9.06,4.62,2.66,0,0.933333333333333,0.133333333333333,0.0460526315789474,28,0.142857142857143,0.1,0.982758620689655,0.959183673469388,1.01754385964912,1.04255319148936,0,0.4,0.4,10.0666666666667,0,4.96666666666667,5.6,159.9,0.198547215496368,0.0,0.0193704600484262,0.0702179176755448,0.0677966101694915,0.152542372881356,0.200968523002421,0,0.171912832929782,0.0072639225181598,0.0193704600484262,0,0.619854721549637,0.581113801452785,0.11138014527845,0.123486682808717,0,0.0290556900726392,0,0,0.32421875,0.109375,0.43359375,0.3203125,1.26,0.24609375,79.38,6.3,0.0975609756097561,0.266666666666667,0.0131578947368421,0.266666666666667,0.0131578947368421,0,0,0,0,0.0,0.0197368421052632,0.344123600805843,0.486664263392288,0.387650367664511,38.6
156,ANT02,1,551,11.98,21.23,3.27,1.45,0.36,0.0,0.36,18.69,2.72,1.81,2.54,2.0,2.9,0.73,9.07,3.27,1.81,0,1.0,0.263157894736842,0.0444964871194379,19,0.263157894736842,0.0526315789473684,0.935483870967742,0.863636363636364,1.06896551724138,1.15789473684211,0,0.473684210526316,0.578947368421053,8.94736842105263,0,2.78947368421053,3.63157894736842,83.1578947368421,0.252840909090909,0.0085227272727272,0.0227272727272727,0.0539772727272727,0.0738636363636364,0.147727272727273,0.0880681818181818,0,0.204545454545455,0.0,0.0227272727272727,0,0.5625,0.525568181818182,0.15625,0.119318181818182,0,0.0284090909090909,0,0,0.156565656565657,0.131313131313131,0.287878787878788,0.44949494949495,1.2093023255814,0.262626262626263,62.8837209302326,5.6073042065788,0.0930232558139535,0.421052631578947,0.0187353629976581,0.421052631578947,0.0187353629976581,0,0,0,0,0.0348837209302326,0.0304449648711944,0.444850842038951,0.629114094044575,0.423483708822938,47.5805410049611
157,LDV08,1,513,18.32,22.03,4.29,1.36,0.0,0.39,0.39,20.27,2.14,2.73,2.34,2.14,2.92,0.39,11.7,3.51,2.92,0,0.75,0.107142857142857,0.0400763358778626,21,0.142857142857143,0.107142857142857,0.928571428571429,0.92156862745098,1.07692307692308,1.08510638297872,0,0.392857142857143,0.464285714285714,6.35714285714286,0,4.60714285714286,5.53571428571429,72.1071428571429,0.223039215686275,0.0196078431372549,0.0294117647058824,0.0514705882352941,0.0857843137254902,0.166666666666667,0.0980392156862745,0,0.225490196078431,0.0049019607843137,0.0294117647058824,0,0.573529411764706,0.524509803921569,0.115196078431373,0.139705882352941,0,0.0269607843137255,0,0,0.170940170940171,0.14957264957265,0.320512820512821,0.388888888888889,1.21428571428571,0.290598290598291,82.5714285714286,6.42539604115686,0.144578313253012,0.428571428571429,0.0229007633587786,0.428571428571429,0.0229007633587786,0,0,0,0,0.0963855421686747,0.0286259541984733,0.463351547411412,0.655278042495779,0.432492820821474,50.2828282828283
158,PES09,1,556,17.94,23.56,2.7,0.9,0.18,0.0,0.36,16.37,1.62,2.34,1.08,1.08,1.08,0.72,10.07,1.62,1.8,0,0.586206896551724,0.103448275862069,0.0291595197255575,17,0.176470588235294,0.0344827586206897,0.971428571428571,0.895833333333333,1.02941176470588,1.11627906976744,0,0.275862068965517,0.344827586206897,10.0344827586207,0,3.41379310344828,3.89655172413793,140.172413793103,0.297117516629712,0.024390243902439,0.024390243902439,0.0376940133037694,0.0643015521064302,0.12860310421286,0.0554323725055432,0,0.223946784922395,0.0022172949002217,0.024390243902439,0,0.545454545454545,0.509977827050998,0.16629711751663,0.117516629711752,0,0.0110864745011086,0,0,0.101626016260163,0.117886178861789,0.219512195121951,0.544715447154472,1.23404255319149,0.235772357723577,71.5744680851064,5.982243228301,0.0894308943089431,0.379310344827586,0.0188679245283019,0.379310344827586,0.0188679245283019,0,0,0,0,0.0894308943089431,0.0222984562607204,0.380709818227325,0.538404988265678,0.402775433950689,39.93126725069
159,CVL03,1,459,15.83,27.45,1.74,2.83,0.87,0.65,0.65,16.56,1.74,1.96,0.87,2.61,1.96,0.65,9.37,1.53,1.09,0,0.642857142857143,0.178571428571429,0.0388768898488121,18,0.277777777777778,0.178571428571429,0.888888888888889,0.844444444444444,1.125,1.18421052631579,0,0.642857142857143,0.642857142857143,5.71428571428571,0,8.42857142857143,8.96428571428571,72.1071428571429,0.281733746130031,0.0185758513931889,0.0123839009287926,0.0495356037151703,0.0743034055727554,0.229102167182663,0.0681114551083591,0,0.179566563467492,0.0,0.0123839009287926,0,0.653250773993808,0.414860681114551,0.105263157894737,0.207430340557276,0,0.021671826625387,0,0,0.104265402843602,0.113744075829384,0.218009478672986,0.431279620853081,1.54166666666667,0.350710900473934,114.083333333333,7.55259337358147,0.0470588235294118,0.142857142857143,0.0086393088552915,0.142857142857143,0.0086393088552915,0,0,0,0,0.0705882352941177,0.0280777537796976,0.427206506935504,0.604161236042225,0.417898895610535,40.6369916784425
160,NOR06,1,534,11.87,19.85,1.87,1.5,0.0,0.19,0.56,16.67,1.69,2.62,1.87,1.31,1.12,0.19,10.3,2.25,3.75,0,0.613636363636364,0.0681818181818182,0.0497237569060773,27,0.111111111111111,0.0909090909090909,0.968253968253968,0.912280701754386,1.0327868852459,1.09615384615385,0,0.386363636363636,0.409090909090909,3.63636363636364,0,4.88636363636364,5.31818181818182,62.3181818181818,0.266666666666667,0.0493827160493827,0.0419753086419753,0.0691358024691358,0.0419753086419753,0.177777777777778,0.091358024691358,0,0.190123456790123,0.0,0.0419753086419753,0,0.577777777777778,0.51358024691358,0.120987654320988,0.153086419753086,0,0.0246913580246914,0,0,0.158119658119658,0.0726495726495727,0.230769230769231,0.461538461538462,1.26315789473684,0.307692307692308,90.9473684210526,6.7434178433882,0.193181818181818,0.386363636363636,0.0313075506445672,0.386363636363636,0.0313075506445672,0,0,0,0,0.227272727272727,0.0239410681399632,0.394483133872363,0.557883398049737,0.407321713368071,36.5044342507645
